abandon v.拋棄，放棄
chicken n.雞，雞肉
chief adj.首席的，首要的
chiefly adv.多半，首要地
child n.孩子，兒童
childhood n.童年
childish adj.孩子氣的
childlike adj.孩子似的，天真的
chill n.寒意 v.冷卻
chilly adj.涼的，冷淡的
chimney n.煙囪
chin n.下巴，下頰
china n.中國
china n.瓷器，陶瓷
chinese adj.,n.中國的
chip n.片，屑，缺口
chocolate n.巧克力
choice n.選擇，選中的人或物
choke v.悶死，窒息，阻塞
choose v.選擇，願意
chop v.劈，剁 n.帶骨肉
chorus n.合唱隊，齊聲
christ n.基督
christian adj.基督教的n.基督徒
christianity n.基督教(精神)
christmas n.聖誕節
church n.教堂
cif n.(縮)到岸價
cigar n.雪茄
cigarette n.卷煙
cinema n.電影院
circle n.圓，果 v.畫圈於
circular adj.圓圈的
circuit n.巡迴，電路
circulate v.循環，流通，流傳
circulation n.循環，銷路，周轉
circumference n.周圍，圓周
circumstance n.情況，環境
circus n.馬戲團
cite v.引證，舉例
citizen n.公民，市民
citizenship n.公民權
city n.城市
civil adj.民用的，民事的
civilization n.文明，民族文化
civilize v.使...文明，開化
claim v.要求，索賠，聲稱
clamp n.夾子 v.夾緊
clap v.排手，鼓掌
clarify v.弄清(問題)
clarification n.澄清
clash v.,n.碰撞，衝突
clasp n.扣子 v.緊握(抱)
class n.階級，種類，班級
classic n.經典作品
classical adj.經典的，古典的
classification n.分類
classify v.分類，分等
classmate n.同班同學
classroom n.教室
clatter v.■嗒響 n.卡嗒響
clause n.條款，從句
claw n.爪
clay n.黏土
clean adj.清潔的，乾的
clear adj.清楚的，明確的
clearance n.結關
clearly adv.清晰地，無疑地
clench v.咬緊，握緊，決定
clerk n.辦事員，職員，店員
clever adj.聰明的，靈巧的
cleverness n.聰明，機靈
client n.當事人，顧客，用戶
clientele n.顧客(總稱)
cliff n.懸崖，峭壁
climate n.氣候
climax n.頂點，高潮
climb v.爬，攀登，上升
cling v.粘住，依附
clinic n.診所
clip n.夾子，卡子 v.夾住
cloak n.外套，藉口
clock n.時鐘
clockwise adj.,adv.順時針的
close v.關閉，結束 n.終結
closed adj.關閉的，停業的
close down n.倒閉
closely adv.緊密地，嚴密地
closet n.壁櫥
cloth n.織物，布，衣料
clothe v.給...著衣
clothes n.衣服(總稱)
clothing n.服裝(總稱)
cloud n.雲
cloudy adj.多雲的
clown n.小丑，丑角
club n.俱樂部，會，棍棒
clue n.線索
clumsy adj.笨拙的，愚蠢的
cluster n.群，串
clutch v.,n.抓緊
c/o v.(縮)請轉交...
coach n.客車，教練
coal n.煤
coarse adj.粗糙的，粗的
coast n.海岸，海濱
coastal adj.沿海的
coat n.上衣，塗層
cock n.公雞
cocktail n.雞尾酒
code n.法規，代碼，密碼
codify v.編碼
coefficient n.係數
coffee n.咖啡
coffin n.棺材
coherence n.凝聚性
coherent adj.有條理的，粘著的
cohesion n.凝聚力，團結
cohesive adj.有粘性的
coil v.卷曲 n.一卷，線圈
coin n.硬幣，創造新詞
coinage v.重合，一致
coincide n.巧合，同時發生
coincidence adj.同時發生的
coincident adj.冷，冷冰冰的
coldness n.寒冷，冷淡
collaborate v.協作，勾結
collaboration n.協作，通敵
collapse v.倒塌 v.坍塌
collar n.領子
colleague n.同事，同行
collect v.收集，征收，聚集
collection n.收集，收藏
collective n.集體 adj.集體的
college n.學院
collide v.猛烈碰撞，衝突
collision n.猛烈碰拉，衝突
colonel n.上校
colonial adj.殖民的，殖民地的
colonist n.殖民者，移民
colonist n.殖民主義
colony n.殖民地
color n.顏色，色彩，氣色
color-blind adj.色盲的
colorful adj.色彩豐富的
colorless adj.無色的
column n.圓柱，欄
columnist n.專欄作家
comb v.梳 n.梳子
combat v.,n.戰鬥，鬥爭
combination n.混合，組合
combine v.組合，化合，結合
come v.來到，出現，發生
comedian n.喜劇演員
comedy n.喜劇
comfort n.舒適，慰藉 v.安慰
comfortable adj.舒適的，自在的
comic adj.喜劇的，滑稽的
command v.,n.命令，控制
commander n.司令，指揮官
commemorate n.紀念
commemoration v.紀念
commence v.開始
commend v.稱讚，推薦
commandment n.稱讚
comment n.,v.評論
commerce n.商業
commercial adj.商業的，商務的
commission n.,v.委託，委任
commit v.委託，犯(錯誤)
commitment n.責任
committee n.委員會
commodity n.商品
common adj.共同的，普通的
commonly adv.通常，平常
commonplace adj.平凡的，平淡的
commonsense n.常識
commonwealth n.共同體，聯邦
commune n.公社
communicate v.傳播，通訊
communication n.通信，通訊系統
communicative adj.通訊的
communism n.共產主義
communist n.共產主義者
community n.團體，共同體，群體
compact adj.嚴密的，緊湊的
companion n.同伴，伴侶
company n.公司，同伴
comparable adj.可比較的
comparative adj.比較的，相當的
comparatively adv.比較地
compare v.比較，比作
comparison n.比較
compass n.指南針，圓規
compatible adj.可兼容的，一致的
compel v.強迫，逼迫
compensate v.賠償，補償，酬報
compensation n.賠償，補償
compete v.競爭，比賽
competent adj.稱職的，有能力的
competition n.競爭，比賽
competitive adj.競爭的
competitiveness n.競爭能力
competitor n.競爭者，對手
compile v.編(書)，編輯
complain v.抱怨，控訴
complaint n.怨言，控告
complement n.補充，餘數
complete v.完成，結束
completely adv.完全地，十分
completion n.完成，完滿
complex adj.綜合的，複雜的
complexity n.複雜性
compliance n.順從，應允
complicate v.使複雜
complicated adj.錯綜複雜的
compliment n.,v.稱讚，問候
complimentary adj.稱讚的
comply v.履行，遵守
component n.成分，組分
componential adj.成分的
compose v.由...組成，作曲
composed adj.鎮靜的
composer n.作曲家
composite adj.合成的，組合的
composition n.作文，組成
compound n.化合物 v.混合
comprehend v.理解，了解
comprehension n.理解
comprehensive adj.綜合的，廣泛的
compress v.壓縮
compression n.壓縮，凝縮
comprise v.包括，由...組成
compromise n.,v.妥協，和解
compels v.強迫
compulsory adj.強制的，必修的
computation n.計算
compute v.計算
computer n.計算機
computerization n.計算機化
computerize v.使...計算機化
comrade n.同志
conceal v.隱瞞，隱藏
concede v.讓步，輸
conceit n.自負，自大
conceited adj.自負的
conceive v.想象，懷孕
concentrate v.集中，濃縮
concentrated adj.全神貫注的
concentration n.專心，濃度
concept n.概念
conception n.想法，概念
conceptive adj.概念的
concern v.涉及，關心 n.商行
concerned adj.有關的
concerning prep.關於
concert n.音樂會
concerted adj.齊心協力的
concess v.讓步
concession n.讓步，減免，租界
concise adj.簡明的，簡要的
conclude v.結束，締結，斷定
conclusion n.結束，結論
conclusive adj.結束的，結論性的
concrete n.混凝土 adj.具體的
concur v.同地發生
concurrence n.合作，併發
concurrent adj.同時發生的
condemn v.譴責，判刑
condemnation n.譴責，判決
condensation n.凝聚
condense v.凝結，冷凝，精簡
condenser n.冷凝器，聚光器
condition n.狀態，情形，條件
conditional adj.有條件的
conduce v.導致，有益於
conducive adj.有助於...的
conduct n.行為，管理 v.為人
conduction n.傳導，傳熱
conductor n.(樂隊)指揮，售票員
cone n.錐體，錐形
confer v.授予，頒布，商議
conference n.會議
confess v.坦白，供認
confession n.供認，自由
confide v.委託，吐露秘密
confidence n.信任，信心
confident adj.確信的，自信的
confidential adj.機密的
confine v.限制
confinement n.限制
confirm v.證實，確認，批准
confirmation n.確認
conflict v.,n.衝突，鬥爭
conform v.遵守，使...一致
conformity n.遵照，一致
confront v.面對，與...相對
confrontation n.面對，對峙
confuse v.混淆，弄糊塗，攪亂
confusion n.混亂，糊塗
congestion n.阻塞，消化不良
congratulate v.祝賀
congratulation n.祝賀，賀辭
congress n.(代表)大會，國會
congressman n.國會議員
conjunction n.連詞，聯結
connect v.連接，聯想
connection n.聯繫，社會關係
conquer v.征服，戰勝
conqueror n.征服者，勝利者
conquest n.征服
conscience n.良心，良知
conscientious adj.有良心的
conscientiously adv.認真地
conscious adj.意識到的，自覺的
consciousness n.知覺，意識
consecutive adj.連續的，連貫的
consent v.,n.同意，允許
consequence n.後果，重要性
consequently adv.因而，所以
conservation n.保護，保存
conservative adj.保守的，穩健的
consider v.考慮，以為，體諒
considerable adj.相當的，可觀的
considerably adv.相當
considerate adj.考慮周全的
consideration n.考慮，照顧
consign v.委託，託運貨物
consignment n.委託，貨物
consist v.由...組成
consistency n.一致(性)
consistent adj.始終如一的，符合
console v.安慰
consolidate v.團結
consolidated adj.加固的，統一的
consolidation n.團結
consonant adj.響亮的
conspicuous adj.顯眼的，出眾的
conspiracy n.陰謀
constable adv.警官
constant adj.不變的，恆定的
constantly adv.經常地
constituent adj.組成的 n.成分
constitute v.組成，構成，設立
constitution n.憲法，章程
constitutive adj.憲法的，章程的
constraint n.強制，拘束
construct v.建設，建立
construction n.建設，建築
construe v.翻譯，解釋
consul n.領事
consulate n.領事館
consult v.咨詢，磋商
consultant n.咨詢顧問(公司)
consultation n.咨詢
consume v.消費，消耗
consumer n.消費者，用戶
consumption n.消費，消耗量
contact n.,v.接觸，聯繫
contain v.含有，容納，抑制
container n.容器，集裝箱
contemplate v.沉思
contemplation n.苦思冥想
contemporarian n.同時代人
contemporary adj.當代的，同時代的
contempt n.輕視，蔑視
contemptuous adj.輕視的
content n.含量，內容 v.滿足
contest n.,v.爭奪，比賽
contestant n.參賽人
context n.上下文，語境，環境
contextual adj.上下文的，環境的
continent adj.節制的 n.大陸
continental adj.大陸的
contingency n.事故，意外
continual adj.連續的，頻繁的
continuance n.連續
continue v.繼續，連續，依舊
continuous adj.持續的，不斷的
continuously adv.連續不斷地
contract n.契約，合同 v.訂
contracted adj.合同所規定的
contractual adj.合同的，契約的
contradict v.反駁，與...矛盾
contradiction n.矛盾，反駁
contrary adj.相反的 n.反面
contrast n.,v.對照，對比
contribute v.捐獻，貢獻，投稿
contribution n.貢獻，捐獻物
control v.,n.控制，管理
controversy n.論戰，論爭
controversial adj.有爭議的
convenience n.方便，便利
convenient adj.便利的，方便的
convention n.大會，協定，慣例
conventional adj.傳統的，常規的
conversant adj.精通的，有交情的
conversation n.會話，談話
converse v.談話，對話，交往
conversely adv.相反地
conversion n.轉變，轉化，換算
convert v.轉換，改變信仰
convey v.運輸，傳達
conveyance n.運送，傳達
convict n.罪犯
conviction n.定罪，確信
convince v.使...確信，信服
convinced adj.信服的
cook v.烹調，燒 n.廚師
cooker n.廚具，廚灶
cool adj.涼的，冷靜的
coolness n.涼爽，冷淡
cooperate v.合作，協作
cooperation n.合作，協作
cooperative adj.合作的 n.合作社
coordinate v.協調，配合
coordination n.協調，配合
cope v.應付，對付
copper n.銅
copy v.抄寫，複製 n.副本
cord n.細繩，電線
cordial adj.誠懇的，親切的
cordially adv.親切地
core n.核，核心
cork n.軟木塞
corn n.穀物，玉米
corner n.角落，拐角
corporate n.有限公司
corporation n.公司
correct adj.正確的，恰當的
correction n.修改，校正
correctly adv.正確地
correlate v.相關，關聯
correlation n.相互關係
correspond v.符合，通信，相當於
correspondence n.相應，通信
correspondent adj.對應的 n.記者
corresponding adj.相應的，通信的
corridor n.走廓
corrode v.腐蝕
corrosion n.腐蝕
corrupt adj.腐敗的，腐化的
corruption n.腐敗，腐化
cosmetics n.化妝品
cosmic adj.宇宙的
cosmos n.宇宙
cosmopolitan n.大都市
cost n.成本，費用 v.花費
costly adj.昂貴的
cottage n.村舍
cotton n.棉花，棉布，棉紗
couch n.躺椅
cough v.,n.咳嗽
council n.理事會，委員會
counsel n.勸告，辯護律師
counsellor n.顧問
count v.計算，數，認為
countable adj.可計算的
countenance n.容貌，支持
counter n.櫃檯 adj.相反的
countermand v.撤回，取消
countermeasure n.對策
counter-offer n.還價，還盤
counterpart n.同類的人或物
countersign v.副署，會簽
countersignature n.副署，會簽
countless adj.無數的
country n.國家，鄉間，故鄉
countryside n.鄉下
county n.縣，郡
couple n.一對，幾個，夫婦
courage n.勇氣，膽量
courageous adj.勇敢的
course n.過程，路線，課程
court n.法庭，宮廷，球場
courteous adj.有禮貌的
courtesy n.禮貌，禮儀，好意
courtyard n.院子
cousin n.堂(或表)兄弟姐妹
cover v.蓋，掩蓋 n.蓋子
coverage n.覆蓋率
covering adj.包括的
cow n.母牛，奶牛
coward n.懦夫
cowardly adv.膽小地
crab n.蟹
crack v.使...破裂 n.裂縫
cracker n.蘇打餅乾，克力架
cradle n.搖籃，發源地
craft n.工藝，手藝，飛機
craftsman n.手藝人
craftsmanship n.手藝
crane n.鶴，起重機
crash v.碰撞 n.墜毀
crate n.一箱，簍，筐
crave v.渴望，懇求
crawl v.爬行，徐徐行進
craziness n.瘋狂
crazy adj.瘋狂的，迷戀的
cream n.乳脂，奶油
creamy adj.奶油的，奶黃色的
create v.創造，創作，造成
creation n.創造，創造物
creative adj.有創造力(性)的
creature n.傢伙，生物
credit n.信譽，信用 v.相信
creditworthy adj.有信譽的
creditworthiness n.商譽
creek n.小川，小灣
creep v.爬行，蔓延
crew n.(飛機等的)全體人員
cricket n.板球，蟋蟀
crime n.罪，罪行
criminal n.罪犯 adj.犯罪的
crimson adj.,n.深紅色(的)
cripple n.跛子 v.使殘廢
crisis n.危險，危險期
crisp adj.松脆的，鮮嫩的
critic n.評論家，愛挑剔的人
critical adj.批評的，危急的
criticism n.批評
criticize v.批評，評論
crook n.鉤子
crooked adj.彎曲的，歪的
crop n.作物，莊稼
cross n.十字，交叉 v.橫過
crossing n.交叉，十字路口
crossroads n.交叉路口，十字路
crouch v.蹲下，縮著
crow n.烏鴉 v.鴉啼
crowd n.人群 v.擠滿
crown n.王冠 v.加冕
crude adj.未加工的，粗糙的
cruel adj.殘酷的，殘忍的
cruelty n.殘忍，殘酷行為
cruise v.巡遊，巡航
crumb n.麵包屑
crumble adj.粉碎，崩潰
crush v.壓榨，粉碎
crust n.麵包皮，硬的表面
crutch n.拐杖
cry v.,n.叫喊，哭泣
crystal n.水晶，晶體
cube n.立方體，三次方
cubic adj.立方的
cubism n.立體主義
cuckoo n.布穀鳥，杜鵑
cucumber n.黃瓜
cultivate v.耕作，栽培，培養
cultivation n.耕作，培養
cultural adj.文化的
culture n.文化，養殖
cunning adj.狡猾的，狡詐的
cup n.杯子，一杯
cupboard n.碗櫥
curb v.制止，束縛
cure v.,n.治療，矯正
curiosity n.好奇心，古玩
curious adj.好奇的，愛打聽的
curl v.卷曲，繚繞 n.卷髮
curly adj.卷曲的，波浪式的
currency n.通貨，貨幣
current adj.現令的 n.流
currently adv.當前，廣泛地
curse n.,v.詛咒，咒罵
curtail n.削減，剝奪
curtain n.窗簾，幕布
curve n.曲線，彎曲
cushion n.墊子，靠墊
custody n.保管，監護
custom n.風俗，習慣
customary adj.習慣的，通常的
customer n.顧客，主顧
customs n.海關
cut v.割，切，削減，切斷
